Entity,Code,Date,Daily confirmed deaths (deaths)
Liberia,LBR,7-Apr-20,0
Liberia,LBR,8-Apr-20,0
Liberia,LBR,9-Apr-20,1
Liberia,LBR,10-Apr-20,0
Liberia,LBR,11-Apr-20,0
Liberia,LBR,12-Apr-20,1
Liberia,LBR,13-Apr-20,0
Liberia,LBR,14-Apr-20,1
Liberia,LBR,15-Apr-20,0
Liberia,LBR,16-Apr-20,0
Liberia,LBR,17-Apr-20,0
Liberia,LBR,18-Apr-20,1
Liberia,LBR,19-Apr-20,0
Liberia,LBR,20-Apr-20,1
Liberia,LBR,21-Apr-20,0
Liberia,LBR,22-Apr-20,0
Liberia,LBR,23-Apr-20,0
Liberia,LBR,24-Apr-20,0
Liberia,LBR,25-Apr-20,0
Liberia,LBR,26-Apr-20,3
Liberia,LBR,27-Apr-20,1
Liberia,LBR,28-Apr-20,4
Liberia,LBR,29-Apr-20,0
Liberia,LBR,30-Apr-20,0
Liberia,LBR,1-May-20,0
Liberia,LBR,2-May-20,2
Liberia,LBR,3-May-20,0
Liberia,LBR,4-May-20,0
Liberia,LBR,5-May-20,0
Liberia,LBR,6-May-20,2
Liberia,LBR,7-May-20,0
Liberia,LBR,8-May-20,0
Liberia,LBR,9-May-20,0
Liberia,LBR,10-May-20,0
Liberia,LBR,11-May-20,0
Liberia,LBR,12-May-20,0
Liberia,LBR,13-May-20,0
Liberia,LBR,14-May-20,0
Liberia,LBR,15-May-20,0
Libya,LBY,25-Mar-20,0
Libya,LBY,26-Mar-20,0
Libya,LBY,27-Mar-20,0
Libya,LBY,28-Mar-20,0
Libya,LBY,29-Mar-20,0
Libya,LBY,30-Mar-20,0
Libya,LBY,31-Mar-20,0
Libya,LBY,1-Apr-20,0
Libya,LBY,2-Apr-20,0
Libya,LBY,3-Apr-20,1
Libya,LBY,4-Apr-20,0
Libya,LBY,5-Apr-20,0
Libya,LBY,6-Apr-20,0
Libya,LBY,7-Apr-20,0
Libya,LBY,8-Apr-20,0
Libya,LBY,9-Apr-20,0
Libya,LBY,10-Apr-20,0
Libya,LBY,11-Apr-20,0
Libya,LBY,12-Apr-20,0
Libya,LBY,13-Apr-20,0
Libya,LBY,14-Apr-20,0
Libya,LBY,15-Apr-20,0
Libya,LBY,16-Apr-20,0
Libya,LBY,17-Apr-20,0
Libya,LBY,18-Apr-20,0
Libya,LBY,19-Apr-20,0
Libya,LBY,20-Apr-20,0
Libya,LBY,21-Apr-20,0
Libya,LBY,22-Apr-20,0
Libya,LBY,23-Apr-20,0
Libya,LBY,24-Apr-20,1
Libya,LBY,25-Apr-20,0
Libya,LBY,26-Apr-20,0
Libya,LBY,27-Apr-20,0
Libya,LBY,28-Apr-20,0
Libya,LBY,29-Apr-20,0
Libya,LBY,30-Apr-20,0
Libya,LBY,1-May-20,1
Libya,LBY,2-May-20,0
Libya,LBY,3-May-20,0
Libya,LBY,4-May-20,0
Libya,LBY,5-May-20,0
Libya,LBY,6-May-20,0
Libya,LBY,7-May-20,0
Libya,LBY,8-May-20,0
Libya,LBY,9-May-20,0
Libya,LBY,10-May-20,0
Libya,LBY,11-May-20,0
Libya,LBY,12-May-20,0
Libya,LBY,13-May-20,0
Libya,LBY,14-May-20,0
Libya,LBY,15-May-20,0
Liechtenstein,LIE,5-Mar-20,0
Liechtenstein,LIE,12-Mar-20,0
Liechtenstein,LIE,13-Mar-20,0
Liechtenstein,LIE,14-Mar-20,0
Liechtenstein,LIE,15-Mar-20,0
Liechtenstein,LIE,16-Mar-20,0
Liechtenstein,LIE,17-Mar-20,0
Liechtenstein,LIE,18-Mar-20,0
Liechtenstein,LIE,19-Mar-20,0
Liechtenstein,LIE,20-Mar-20,0
Liechtenstein,LIE,21-Mar-20,0
Liechtenstein,LIE,22-Mar-20,0
Liechtenstein,LIE,23-Mar-20,0
Liechtenstein,LIE,24-Mar-20,0
Liechtenstein,LIE,25-Mar-20,0
Liechtenstein,LIE,26-Mar-20,0
Liechtenstein,LIE,27-Mar-20,0
Liechtenstein,LIE,28-Mar-20,0
Liechtenstein,LIE,29-Mar-20,0
Liechtenstein,LIE,30-Mar-20,0
Liechtenstein,LIE,31-Mar-20,0
Liechtenstein,LIE,1-Apr-20,0
Liechtenstein,LIE,2-Apr-20,0
Liechtenstein,LIE,3-Apr-20,0
Liechtenstein,LIE,4-Apr-20,0
Liechtenstein,LIE,5-Apr-20,1
Liechtenstein,LIE,6-Apr-20,0
Liechtenstein,LIE,7-Apr-20,0
Liechtenstein,LIE,8-Apr-20,0
Liechtenstein,LIE,9-Apr-20,0
Liechtenstein,LIE,10-Apr-20,0
Liechtenstein,LIE,11-Apr-20,0
Liechtenstein,LIE,12-Apr-20,0
Liechtenstein,LIE,13-Apr-20,0
Liechtenstein,LIE,14-Apr-20,0
Liechtenstein,LIE,15-Apr-20,0
Liechtenstein,LIE,16-Apr-20,0
Liechtenstein,LIE,17-Apr-20,0
Liechtenstein,LIE,18-Apr-20,0
Liechtenstein,LIE,19-Apr-20,0
Liechtenstein,LIE,20-Apr-20,0
Liechtenstein,LIE,21-Apr-20,0
Liechtenstein,LIE,22-Apr-20,0
Liechtenstein,LIE,23-Apr-20,0
Liechtenstein,LIE,24-Apr-20,0
Liechtenstein,LIE,25-Apr-20,0
Liechtenstein,LIE,26-Apr-20,0
Liechtenstein,LIE,27-Apr-20,0
Liechtenstein,LIE,28-Apr-20,0
Liechtenstein,LIE,29-Apr-20,0
Liechtenstein,LIE,30-Apr-20,0
Liechtenstein,LIE,1-May-20,0
Liechtenstein,LIE,2-May-20,0
Liechtenstein,LIE,3-May-20,0
Liechtenstein,LIE,4-May-20,0
Liechtenstein,LIE,5-May-20,0
Liechtenstein,LIE,6-May-20,0
Liechtenstein,LIE,7-May-20,0
Liechtenstein,LIE,8-May-20,0
Liechtenstein,LIE,9-May-20,0
Liechtenstein,LIE,10-May-20,0
Liechtenstein,LIE,11-May-20,0
Liechtenstein,LIE,12-May-20,0
Liechtenstein,LIE,13-May-20,0
Liechtenstein,LIE,14-May-20,0
Liechtenstein,LIE,15-May-20,0
Lithuania,LTU,31-Dec-19,0
Lithuania,LTU,1-Jan-20,0
Lithuania,LTU,2-Jan-20,0
Lithuania,LTU,3-Jan-20,0
Lithuania,LTU,4-Jan-20,0
Lithuania,LTU,5-Jan-20,0
Lithuania,LTU,6-Jan-20,0
Lithuania,LTU,7-Jan-20,0
Lithuania,LTU,8-Jan-20,0
Lithuania,LTU,9-Jan-20,0
Lithuania,LTU,10-Jan-20,0
Lithuania,LTU,11-Jan-20,0
Lithuania,LTU,12-Jan-20,0
Lithuania,LTU,13-Jan-20,0
Lithuania,LTU,14-Jan-20,0
Lithuania,LTU,15-Jan-20,0
Lithuania,LTU,16-Jan-20,0
Lithuania,LTU,17-Jan-20,0
Lithuania,LTU,18-Jan-20,0
Lithuania,LTU,19-Jan-20,0
Lithuania,LTU,20-Jan-20,0
Lithuania,LTU,21-Jan-20,0
Lithuania,LTU,22-Jan-20,0
Lithuania,LTU,23-Jan-20,0
Lithuania,LTU,24-Jan-20,0
Lithuania,LTU,25-Jan-20,0
Lithuania,LTU,26-Jan-20,0
Lithuania,LTU,27-Jan-20,0
Lithuania,LTU,28-Jan-20,0
Lithuania,LTU,29-Jan-20,0
Lithuania,LTU,30-Jan-20,0
Lithuania,LTU,31-Jan-20,0
Lithuania,LTU,1-Feb-20,0
Lithuania,LTU,2-Feb-20,0
Lithuania,LTU,3-Feb-20,0
Lithuania,LTU,4-Feb-20,0
Lithuania,LTU,5-Feb-20,0
Lithuania,LTU,6-Feb-20,0
Lithuania,LTU,7-Feb-20,0
Lithuania,LTU,8-Feb-20,0
Lithuania,LTU,9-Feb-20,0
Lithuania,LTU,10-Feb-20,0
Lithuania,LTU,11-Feb-20,0
Lithuania,LTU,12-Feb-20,0
Lithuania,LTU,13-Feb-20,0
Lithuania,LTU,14-Feb-20,0
Lithuania,LTU,15-Feb-20,0
Lithuania,LTU,16-Feb-20,0
Lithuania,LTU,17-Feb-20,0
Lithuania,LTU,18-Feb-20,0
Lithuania,LTU,19-Feb-20,0
Lithuania,LTU,20-Feb-20,0
Lithuania,LTU,21-Feb-20,0
Lithuania,LTU,22-Feb-20,0
Lithuania,LTU,23-Feb-20,0
Lithuania,LTU,24-Feb-20,0
Lithuania,LTU,25-Feb-20,0
Lithuania,LTU,26-Feb-20,0
Lithuania,LTU,27-Feb-20,0
Lithuania,LTU,28-Feb-20,0
Lithuania,LTU,29-Feb-20,0
Lithuania,LTU,1-Mar-20,0
Lithuania,LTU,2-Mar-20,0
Lithuania,LTU,11-Mar-20,0
Lithuania,LTU,12-Mar-20,0
Lithuania,LTU,14-Mar-20,0
Lithuania,LTU,15-Mar-20,0
Lithuania,LTU,16-Mar-20,0
Lithuania,LTU,17-Mar-20,0
Lithuania,LTU,18-Mar-20,0
Lithuania,LTU,19-Mar-20,0
Lithuania,LTU,20-Mar-20,0
Lithuania,LTU,21-Mar-20,1
Lithuania,LTU,22-Mar-20,0
Lithuania,LTU,23-Mar-20,0
Lithuania,LTU,24-Mar-20,0
Lithuania,LTU,25-Mar-20,1
Lithuania,LTU,26-Mar-20,2
Lithuania,LTU,27-Mar-20,0
Lithuania,LTU,28-Mar-20,1
Lithuania,LTU,29-Mar-20,2
Lithuania,LTU,30-Mar-20,0
Lithuania,LTU,31-Mar-20,0
Lithuania,LTU,1-Apr-20,0
Lithuania,LTU,2-Apr-20,1
Lithuania,LTU,3-Apr-20,1
Lithuania,LTU,4-Apr-20,0
Lithuania,LTU,5-Apr-20,0
Lithuania,LTU,6-Apr-20,4
Lithuania,LTU,7-Apr-20,1
Lithuania,LTU,8-Apr-20,1
Lithuania,LTU,9-Apr-20,0
Lithuania,LTU,10-Apr-20,0
Lithuania,LTU,11-Apr-20,2
Lithuania,LTU,12-Apr-20,6
Lithuania,LTU,13-Apr-20,1
Lithuania,LTU,14-Apr-20,0
Lithuania,LTU,15-Apr-20,0
Lithuania,LTU,16-Apr-20,5
Lithuania,LTU,17-Apr-20,3
Lithuania,LTU,18-Apr-20,1
Lithuania,LTU,19-Apr-20,0
Lithuania,LTU,20-Apr-20,3
Lithuania,LTU,21-Apr-20,1
Lithuania,LTU,22-Apr-20,1
Lithuania,LTU,23-Apr-20,0
Lithuania,LTU,24-Apr-20,2
Lithuania,LTU,25-Apr-20,0
Lithuania,LTU,26-Apr-20,1
Lithuania,LTU,27-Apr-20,0
Lithuania,LTU,28-Apr-20,0
Lithuania,LTU,29-Apr-20,3
Lithuania,LTU,30-Apr-20,1
Lithuania,LTU,1-May-20,0
Lithuania,LTU,2-May-20,0
Lithuania,LTU,3-May-20,1
Lithuania,LTU,4-May-20,0
Lithuania,LTU,5-May-20,0
Lithuania,LTU,6-May-20,0
Lithuania,LTU,7-May-20,2
Lithuania,LTU,8-May-20,1
Lithuania,LTU,9-May-20,0
Lithuania,LTU,10-May-20,1
Lithuania,LTU,11-May-20,0
Lithuania,LTU,12-May-20,0
Lithuania,LTU,13-May-20,0
Lithuania,LTU,14-May-20,4
Lithuania,LTU,15-May-20,0
Low income,,31-Dec-19,0
Low income,,1-Jan-20,0
Low income,,2-Jan-20,0
Low income,,3-Jan-20,0
Low income,,4-Jan-20,0
Low income,,5-Jan-20,0
Low income,,6-Jan-20,0
Low income,,7-Jan-20,0
Low income,,8-Jan-20,0
Low income,,9-Jan-20,0
Low income,,10-Jan-20,0
Low income,,11-Jan-20,0
Low income,,12-Jan-20,0
Low income,,13-Jan-20,0
Low income,,14-Jan-20,0
Low income,,15-Jan-20,0
Low income,,16-Jan-20,0
Low income,,17-Jan-20,0
Low income,,18-Jan-20,0
Low income,,19-Jan-20,0
Low income,,20-Jan-20,0
Low income,,21-Jan-20,0
Low income,,22-Jan-20,0
Low income,,23-Jan-20,0
Low income,,24-Jan-20,0
Low income,,25-Jan-20,0
Low income,,26-Jan-20,0
Low income,,27-Jan-20,0
Low income,,28-Jan-20,0
Low income,,29-Jan-20,0
Low income,,30-Jan-20,0
Low income,,31-Jan-20,0
Low income,,1-Feb-20,0
Low income,,2-Feb-20,0
Low income,,3-Feb-20,0
Low income,,4-Feb-20,0
Low income,,5-Feb-20,0
Low income,,6-Feb-20,0
Low income,,7-Feb-20,0
Low income,,8-Feb-20,0
Low income,,9-Feb-20,0
Low income,,10-Feb-20,0
Low income,,11-Feb-20,0
Low income,,12-Feb-20,0
Low income,,13-Feb-20,0
Low income,,14-Feb-20,0
Low income,,15-Feb-20,0
Low income,,16-Feb-20,0
Low income,,17-Feb-20,0
Low income,,18-Feb-20,0
Low income,,19-Feb-20,0
Low income,,20-Feb-20,0
Low income,,21-Feb-20,0
Low income,,22-Feb-20,0
Low income,,23-Feb-20,0
Low income,,24-Feb-20,0
Low income,,25-Feb-20,0
Low income,,26-Feb-20,0
Low income,,27-Feb-20,0
Low income,,28-Feb-20,0
Low income,,29-Feb-20,0
Low income,,1-Mar-20,0
Low income,,2-Mar-20,0
Low income,,3-Mar-20,0
Low income,,4-Mar-20,0
Low income,,5-Mar-20,0
Low income,,6-Mar-20,0
Low income,,7-Mar-20,0
Low income,,8-Mar-20,0
Low income,,9-Mar-20,0
Low income,,10-Mar-20,0
Low income,,11-Mar-20,0
Low income,,12-Mar-20,0
Low income,,13-Mar-20,0
Low income,,14-Mar-20,0
Low income,,15-Mar-20,0
Low income,,16-Mar-20,0
Low income,,17-Mar-20,0
Low income,,18-Mar-20,0
Low income,,19-Mar-20,1
Low income,,20-Mar-20,0
Low income,,21-Mar-20,0
Low income,,22-Mar-20,3
Low income,,23-Mar-20,1
Low income,,24-Mar-20,2
Low income,,25-Mar-20,2
Low income,,26-Mar-20,0
Low income,,27-Mar-20,1
Low income,,28-Mar-20,2
Low income,,29-Mar-20,10
Low income,,30-Mar-20,4
Low income,,31-Mar-20,6
Low income,,1-Apr-20,1
Low income,,2-Apr-20,8
Low income,,3-Apr-20,4
Low income,,4-Apr-20,3
Low income,,5-Apr-20,7
Low income,,6-Apr-20,14
Low income,,7-Apr-20,2
Low income,,8-Apr-20,8
Low income,,9-Apr-20,12
Low income,,10-Apr-20,4
Low income,,11-Apr-20,4
Low income,,12-Apr-20,9
Low income,,13-Apr-20,3
Low income,,14-Apr-20,7
Low income,,15-Apr-20,10
Low income,,16-Apr-20,10
Low income,,17-Apr-20,8
Low income,,18-Apr-20,13
Low income,,19-Apr-20,4
Low income,,20-Apr-20,9
Low income,,21-Apr-20,6
Low income,,22-Apr-20,6
Low income,,23-Apr-20,19
Low income,,24-Apr-20,12
Low income,,25-Apr-20,8
Low income,,26-Apr-20,14
Low income,,27-Apr-20,23
Low income,,28-Apr-20,9
Low income,,29-Apr-20,10
Low income,,30-Apr-20,12
Low income,,1-May-20,17
Low income,,2-May-20,9
Low income,,3-May-20,16
Low income,,4-May-20,21
Low income,,5-May-20,21
Low income,,6-May-20,31
Low income,,7-May-20,21
Low income,,8-May-20,31
Low income,,9-May-20,15
Low income,,10-May-20,29
Low income,,11-May-20,16
Low income,,12-May-20,12
Low income,,13-May-20,30
Low income,,14-May-20,16
Low income,,15-May-20,29
Lower middle income,,31-Dec-19,0
Lower middle income,,1-Jan-20,0
Lower middle income,,2-Jan-20,0
Lower middle income,,3-Jan-20,0
Lower middle income,,4-Jan-20,0
Lower middle income,,5-Jan-20,0
Lower middle income,,6-Jan-20,0
Lower middle income,,7-Jan-20,0
Lower middle income,,8-Jan-20,0
Lower middle income,,9-Jan-20,0
Lower middle income,,10-Jan-20,0
Lower middle income,,11-Jan-20,0
Lower middle income,,12-Jan-20,0
Lower middle income,,13-Jan-20,0
Lower middle income,,14-Jan-20,0
Lower middle income,,15-Jan-20,0
Lower middle income,,16-Jan-20,0
Lower middle income,,17-Jan-20,0
Lower middle income,,18-Jan-20,0
Lower middle income,,19-Jan-20,0
Lower middle income,,20-Jan-20,0
Lower middle income,,21-Jan-20,0
Lower middle income,,22-Jan-20,0
Lower middle income,,23-Jan-20,0
Lower middle income,,24-Jan-20,0
Lower middle income,,25-Jan-20,0
Lower middle income,,26-Jan-20,0
Lower middle income,,27-Jan-20,0
Lower middle income,,28-Jan-20,0
Lower middle income,,29-Jan-20,0
Lower middle income,,30-Jan-20,0
Lower middle income,,31-Jan-20,0
Lower middle income,,1-Feb-20,0
Lower middle income,,2-Feb-20,1
Lower middle income,,3-Feb-20,0
Lower middle income,,4-Feb-20,0
Lower middle income,,5-Feb-20,0
Lower middle income,,6-Feb-20,0
Lower middle income,,7-Feb-20,0
Lower middle income,,8-Feb-20,0
Lower middle income,,9-Feb-20,0
Lower middle income,,10-Feb-20,0
Lower middle income,,11-Feb-20,0
Lower middle income,,12-Feb-20,0
Lower middle income,,13-Feb-20,0
Lower middle income,,14-Feb-20,0
Lower middle income,,15-Feb-20,0
Lower middle income,,16-Feb-20,0
Lower middle income,,17-Feb-20,0
Lower middle income,,18-Feb-20,0
Lower middle income,,19-Feb-20,0
Lower middle income,,20-Feb-20,0
Lower middle income,,21-Feb-20,0
Lower middle income,,22-Feb-20,0
Lower middle income,,23-Feb-20,0
Lower middle income,,24-Feb-20,0
Lower middle income,,25-Feb-20,0
Lower middle income,,26-Feb-20,0
Lower middle income,,27-Feb-20,0
Lower middle income,,28-Feb-20,0
Lower middle income,,29-Feb-20,0
Lower middle income,,1-Mar-20,0
Lower middle income,,2-Mar-20,0
Lower middle income,,3-Mar-20,0
Lower middle income,,4-Mar-20,0
Lower middle income,,5-Mar-20,0
Lower middle income,,6-Mar-20,0
Lower middle income,,7-Mar-20,0
Lower middle income,,8-Mar-20,0
Lower middle income,,9-Mar-20,1
Lower middle income,,10-Mar-20,0
Lower middle income,,11-Mar-20,0
Lower middle income,,12-Mar-20,3
Lower middle income,,13-Mar-20,2
Lower middle income,,14-Mar-20,8
Lower middle income,,15-Mar-20,1
Lower middle income,,16-Mar-20,7
Lower middle income,,17-Mar-20,1
Lower middle income,,18-Mar-20,5
Lower middle income,,19-Mar-20,8
Lower middle income,,20-Mar-20,18
Lower middle income,,21-Mar-20,11
Lower middle income,,22-Mar-20,24
Lower middle income,,23-Mar-20,21
Lower middle income,,24-Mar-20,19
Lower middle income,,25-Mar-20,18
Lower middle income,,26-Mar-20,19
Lower middle income,,27-Mar-20,40
Lower middle income,,28-Mar-20,39
Lower middle income,,29-Mar-20,51
Lower middle income,,30-Mar-20,40
Lower middle income,,31-Mar-20,56
Lower middle income,,1-Apr-20,46
Lower middle income,,2-Apr-20,75
Lower middle income,,3-Apr-20,53
Lower middle income,,4-Apr-20,61
Lower middle income,,5-Apr-20,90
Lower middle income,,6-Apr-20,93
Lower middle income,,7-Apr-20,68
Lower middle income,,8-Apr-20,101
Lower middle income,,9-Apr-20,94
Lower middle income,,10-Apr-20,133
Lower middle income,,11-Apr-20,120
Lower middle income,,12-Apr-20,154
Lower middle income,,13-Apr-20,184
Lower middle income,,14-Apr-20,119
Lower middle income,,15-Apr-20,171
Lower middle income,,16-Apr-20,120
Lower middle income,,17-Apr-20,133
Lower middle income,,18-Apr-20,152
Lower middle income,,19-Apr-20,123
Lower middle income,,20-Apr-20,187
Lower middle income,,21-Apr-20,133
Lower middle income,,22-Apr-20,153
Lower middle income,,23-Apr-20,113
Lower middle income,,24-Apr-20,140
Lower middle income,,25-Apr-20,180
Lower middle income,,26-Apr-20,175
Lower middle income,,27-Apr-20,131
Lower middle income,,28-Apr-20,165
Lower middle income,,29-Apr-20,200
Lower middle income,,30-Apr-20,198
Lower middle income,,1-May-20,181
Lower middle income,,2-May-20,193
Lower middle income,,3-May-20,221
Lower middle income,,4-May-20,159
Lower middle income,,5-May-20,312
Lower middle income,,6-May-20,253
Lower middle income,,7-May-20,280
Lower middle income,,8-May-20,268
Lower middle income,,9-May-20,229
Lower middle income,,10-May-20,254
Lower middle income,,11-May-20,239
Lower middle income,,12-May-20,230
Lower middle income,,13-May-20,274
Lower middle income,,14-May-20,315
Lower middle income,,15-May-20,262
Luxembourg,LUX,31-Dec-19,0
Luxembourg,LUX,1-Jan-20,0
Luxembourg,LUX,2-Jan-20,0
Luxembourg,LUX,3-Jan-20,0
Luxembourg,LUX,4-Jan-20,0
Luxembourg,LUX,5-Jan-20,0
Luxembourg,LUX,6-Jan-20,0
Luxembourg,LUX,7-Jan-20,0
Luxembourg,LUX,8-Jan-20,0
Luxembourg,LUX,9-Jan-20,0
Luxembourg,LUX,10-Jan-20,0
Luxembourg,LUX,11-Jan-20,0
Luxembourg,LUX,12-Jan-20,0
Luxembourg,LUX,13-Jan-20,0
Luxembourg,LUX,14-Jan-20,0
Luxembourg,LUX,15-Jan-20,0
Luxembourg,LUX,16-Jan-20,0
Luxembourg,LUX,17-Jan-20,0
Luxembourg,LUX,18-Jan-20,0
Luxembourg,LUX,19-Jan-20,0
Luxembourg,LUX,20-Jan-20,0
Luxembourg,LUX,21-Jan-20,0
Luxembourg,LUX,22-Jan-20,0
Luxembourg,LUX,23-Jan-20,0
Luxembourg,LUX,24-Jan-20,0
Luxembourg,LUX,25-Jan-20,0
Luxembourg,LUX,26-Jan-20,0
Luxembourg,LUX,27-Jan-20,0
Luxembourg,LUX,28-Jan-20,0
Luxembourg,LUX,29-Jan-20,0
Luxembourg,LUX,30-Jan-20,0
Luxembourg,LUX,31-Jan-20,0
Luxembourg,LUX,1-Feb-20,0
Luxembourg,LUX,2-Feb-20,0
Luxembourg,LUX,3-Feb-20,0
Luxembourg,LUX,4-Feb-20,0
Luxembourg,LUX,5-Feb-20,0
Luxembourg,LUX,6-Feb-20,0
Luxembourg,LUX,7-Feb-20,0
Luxembourg,LUX,8-Feb-20,0
Luxembourg,LUX,9-Feb-20,0
Luxembourg,LUX,10-Feb-20,0
Luxembourg,LUX,11-Feb-20,0
Luxembourg,LUX,12-Feb-20,0
Luxembourg,LUX,13-Feb-20,0
Luxembourg,LUX,14-Feb-20,0
Luxembourg,LUX,15-Feb-20,0
Luxembourg,LUX,16-Feb-20,0
Luxembourg,LUX,17-Feb-20,0
Luxembourg,LUX,18-Feb-20,0
Luxembourg,LUX,19-Feb-20,0
Luxembourg,LUX,20-Feb-20,0
Luxembourg,LUX,21-Feb-20,0
Luxembourg,LUX,22-Feb-20,0
Luxembourg,LUX,23-Feb-20,0
Luxembourg,LUX,24-Feb-20,0
Luxembourg,LUX,25-Feb-20,0
Luxembourg,LUX,26-Feb-20,0
Luxembourg,LUX,27-Feb-20,0
Luxembourg,LUX,28-Feb-20,0
Luxembourg,LUX,29-Feb-20,0
Luxembourg,LUX,1-Mar-20,0
Luxembourg,LUX,2-Mar-20,0
Luxembourg,LUX,7-Mar-20,0
Luxembourg,LUX,9-Mar-20,0
Luxembourg,LUX,11-Mar-20,0
Luxembourg,LUX,12-Mar-20,0
Luxembourg,LUX,13-Mar-20,0
Luxembourg,LUX,14-Mar-20,1
Luxembourg,LUX,16-Mar-20,0
Luxembourg,LUX,17-Mar-20,0
Luxembourg,LUX,18-Mar-20,0
Luxembourg,LUX,19-Mar-20,1
Luxembourg,LUX,20-Mar-20,2
Luxembourg,LUX,21-Mar-20,1
Luxembourg,LUX,22-Mar-20,3
Luxembourg,LUX,23-Mar-20,0
Luxembourg,LUX,24-Mar-20,0
Luxembourg,LUX,25-Mar-20,0
Luxembourg,LUX,26-Mar-20,0
Luxembourg,LUX,27-Mar-20,1
Luxembourg,LUX,28-Mar-20,6
Luxembourg,LUX,29-Mar-20,3
Luxembourg,LUX,30-Mar-20,3
Luxembourg,LUX,31-Mar-20,1
Luxembourg,LUX,1-Apr-20,1
Luxembourg,LUX,2-Apr-20,6
Luxembourg,LUX,3-Apr-20,1
Luxembourg,LUX,4-Apr-20,1
Luxembourg,LUX,5-Apr-20,0
Luxembourg,LUX,6-Apr-20,5
Luxembourg,LUX,7-Apr-20,5
Luxembourg,LUX,8-Apr-20,3
Luxembourg,LUX,9-Apr-20,2
Luxembourg,LUX,10-Apr-20,6
Luxembourg,LUX,11-Apr-20,2
Luxembourg,LUX,12-Apr-20,8
Luxembourg,LUX,13-Apr-20,4
Luxembourg,LUX,14-Apr-20,1
Luxembourg,LUX,15-Apr-20,0
Luxembourg,LUX,16-Apr-20,2
Luxembourg,LUX,17-Apr-20,0
Luxembourg,LUX,18-Apr-20,3
Luxembourg,LUX,19-Apr-20,0
Luxembourg,LUX,20-Apr-20,1
Luxembourg,LUX,21-Apr-20,2
Luxembourg,LUX,22-Apr-20,3
Luxembourg,LUX,23-Apr-20,2
Luxembourg,LUX,24-Apr-20,3
Luxembourg,LUX,25-Apr-20,2
Luxembourg,LUX,26-Apr-20,0
Luxembourg,LUX,27-Apr-20,3
Luxembourg,LUX,28-Apr-20,0
Luxembourg,LUX,29-Apr-20,1
Luxembourg,LUX,30-Apr-20,0
Luxembourg,LUX,1-May-20,1
Luxembourg,LUX,2-May-20,2
Luxembourg,LUX,3-May-20,0
Luxembourg,LUX,4-May-20,4
Luxembourg,LUX,5-May-20,0
Luxembourg,LUX,6-May-20,0
Luxembourg,LUX,7-May-20,2
Luxembourg,LUX,8-May-20,2
Luxembourg,LUX,9-May-20,0
Luxembourg,LUX,10-May-20,1
Luxembourg,LUX,11-May-20,0
Luxembourg,LUX,12-May-20,0
Luxembourg,LUX,13-May-20,1
Luxembourg,LUX,14-May-20,1
Luxembourg,LUX,15-May-20,0
Macedonia,MKD,31-Dec-19,0
Macedonia,MKD,1-Jan-20,0
Macedonia,MKD,2-Jan-20,0
Macedonia,MKD,3-Jan-20,0
Macedonia,MKD,4-Jan-20,0
Macedonia,MKD,5-Jan-20,0
Macedonia,MKD,6-Jan-20,0
Macedonia,MKD,7-Jan-20,0
Macedonia,MKD,8-Jan-20,0
Macedonia,MKD,9-Jan-20,0
Macedonia,MKD,10-Jan-20,0
Macedonia,MKD,11-Jan-20,0
Macedonia,MKD,12-Jan-20,0
Macedonia,MKD,13-Jan-20,0
Macedonia,MKD,14-Jan-20,0
Macedonia,MKD,15-Jan-20,0
Macedonia,MKD,16-Jan-20,0
Macedonia,MKD,17-Jan-20,0
Macedonia,MKD,18-Jan-20,0
Macedonia,MKD,19-Jan-20,0
Macedonia,MKD,20-Jan-20,0
Macedonia,MKD,21-Jan-20,0
Macedonia,MKD,22-Jan-20,0
Macedonia,MKD,23-Jan-20,0
Macedonia,MKD,24-Jan-20,0
Macedonia,MKD,25-Jan-20,0
Macedonia,MKD,26-Jan-20,0
Macedonia,MKD,27-Jan-20,0
Macedonia,MKD,28-Jan-20,0
Macedonia,MKD,29-Jan-20,0
Macedonia,MKD,30-Jan-20,0
Macedonia,MKD,31-Jan-20,0
Macedonia,MKD,1-Feb-20,0
Macedonia,MKD,2-Feb-20,0
Macedonia,MKD,3-Feb-20,0
Macedonia,MKD,4-Feb-20,0
Macedonia,MKD,5-Feb-20,0
Macedonia,MKD,6-Feb-20,0
Macedonia,MKD,7-Feb-20,0
Macedonia,MKD,8-Feb-20,0
Macedonia,MKD,9-Feb-20,0
Macedonia,MKD,10-Feb-20,0
Macedonia,MKD,11-Feb-20,0
Macedonia,MKD,12-Feb-20,0
Macedonia,MKD,13-Feb-20,0
Macedonia,MKD,14-Feb-20,0
Macedonia,MKD,15-Feb-20,0
Macedonia,MKD,16-Feb-20,0
Macedonia,MKD,17-Feb-20,0
Macedonia,MKD,18-Feb-20,0
Macedonia,MKD,19-Feb-20,0
Macedonia,MKD,20-Feb-20,0
Macedonia,MKD,21-Feb-20,0
Macedonia,MKD,22-Feb-20,0
Macedonia,MKD,23-Feb-20,0
Macedonia,MKD,24-Feb-20,0
Macedonia,MKD,25-Feb-20,0
Macedonia,MKD,26-Feb-20,0
Macedonia,MKD,27-Feb-20,0
Macedonia,MKD,28-Feb-20,0
Macedonia,MKD,29-Feb-20,0
Macedonia,MKD,1-Mar-20,0
